[11:26:40 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:27:30 AM]  Mua Thần chết -500 ruby
[11:27:37 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:27:38 AM]  Mua Xp Chiêu thức -6000 ruby
[11:28:57 AM]  Mua 300 vé vòng quay -4500 ruby
[11:31:03 AM]  Nhặt +3072 beri
[11:31:05 AM]  Nhặt +816 beri
[11:31:06 AM]  Nhặt +3024 beri
[11:31:09 AM]  Nhặt +3136 beri
[11:31:21 AM]  Nhặt +304 beri
[11:31:34 AM]  Nhặt +1440 beri
[11:31:39 AM]  Nhặt +1520 beri
[11:31:40 AM]  Nhặt +3168 beri
[11:31:50 AM]  Nhặt +2064 beri
[11:31:52 AM]  Nhặt +112 beri
[11:31:54 AM]  Nhặt +3024 beri
[11:31:56 AM]  Nhặt +496 beri
[11:32:00 AM]  Nhặt +304 beri
[11:32:05 AM]  Nhặt +272 beri
[11:32:09 AM]  Nhặt +1312 beri
[11:32:17 AM]  Nhặt +288 beri
[11:32:18 AM]  Nhặt +1808 beri
[11:32:24 AM]  Nhặt +1760 beri
[11:32:30 AM]  Nhặt +1936 beri
[11:32:40 AM]  Nhặt +2864 beri
[11:32:42 AM]  Nhặt +2256 beri
[11:32:43 AM]  Nhặt +2432 beri
[11:32:48 AM]  Nhặt +176 beri
[11:32:54 AM]  Nhặt +800 beri
[11:32:55 AM]  Nhặt +2624 beri
[11:33:00 AM]  Nhặt +2400 beri
[11:33:02 AM]  Nhặt +48 beri
[11:33:10 AM]  Nhặt +2176 beri
[11:33:14 AM]  Nhặt +1392 beri
[11:33:20 AM]  Nhặt +1456 beri
[11:33:24 AM]  Nhặt +2240 beri
[11:33:26 AM]  Nhặt +1312 beri
[11:33:29 AM]  Nhặt +1680 beri
[11:33:32 AM]  Nhặt +224 beri
[11:33:35 AM]  Nhặt +1968 beri
[11:33:43 AM]  Nhặt +1520 beri
[11:33:54 AM]  Nhặt +1328 beri
[11:34:03 AM]  Nhặt +1120 beri
[11:34:10 AM]  Nhặt +2960 beri
[11:34:11 AM]  Nhặt +1136 beri
[11:34:14 AM]  Nhặt +2032 beri
[11:34:21 AM]  Nhặt +2272 beri
[11:34:28 AM]  Nhặt +1040 beri
[11:34:31 AM]  Nhặt +2944 beri
[11:34:37 AM]  Nhặt +2912 beri
[11:34:40 AM]  Nhặt +288 beri
[11:34:45 AM]  Nhặt +768 beri
[11:34:46 AM]  Nhặt +1136 beri
[11:34:54 AM]  Nhặt +624 beri
[11:34:57 AM]  Nhặt +64 beri
[11:35:01 AM]  Nhặt +1280 beri
[11:35:07 AM]  Nhặt +1376 beri
[11:35:08 AM]  Nhặt +1376 beri
[11:35:10 AM]  Nhặt +2080 beri
[11:35:10 AM]  Nhặt +960 beri
[11:35:15 AM]  Nhặt +160 beri
[11:35:16 AM]  Nhặt +1008 beri
[11:35:18 AM]  Nhặt +2112 beri
[11:35:22 AM]  Nhặt +2208 beri
[11:35:25 AM]  Nhặt +464 beri
[11:35:28 AM]  Nhặt +624 beri
[11:35:35 AM]  Nhặt +2848 beri
[11:35:41 AM]  Nhặt +1312 beri
[11:35:42 AM]  Nhặt +720 beri
[11:35:44 AM]  Nhặt +2096 beri
[11:35:53 AM]  Nhặt +1392 beri
[11:35:57 AM]  Nhặt +3040 beri
[11:36:05 AM]  Nhặt +912 beri
[11:36:07 AM]  Nhặt +1936 beri
[11:36:10 AM]  Nhặt +784 beri
[11:36:12 AM]  Nhặt +384 beri
[11:36:15 AM]  Nhặt +400 beri
[11:36:19 AM]  Nhặt +560 beri
[11:36:23 AM]  Nhặt +240 beri
[11:36:26 AM]  Nhặt +1792 beri
[11:36:30 AM]  Nhặt +592 beri
[11:36:32 AM]  Nhặt +96 beri
[11:36:35 AM]  Nhặt +2992 beri
[11:36:38 AM]  Nhặt +2992 beri
[11:36:39 AM]  Nhặt +304 beri
[11:36:40 AM]  Nhặt +3040 beri
[11:36:44 AM]  Nhặt +2816 beri
[11:36:46 AM]  Nhặt +2720 beri
[11:36:48 AM]  Nhặt +1888 beri
[11:36:51 AM]  Nhặt +304 beri
[11:36:55 AM]  Nhặt +2720 beri
[11:36:57 AM]  Nhặt +2176 beri
[11:36:59 AM]  Nhặt +2832 beri
[11:37:01 AM]  Nhặt +2448 beri
[11:37:07 AM]  Nhặt +1728 beri
[11:37:11 AM]  Nhặt +3072 beri
[11:37:12 AM]  Nhặt +80 beri
[11:37:12 AM]  Nhặt +2896 beri
[11:37:13 AM]  Nhặt +1584 beri
